,Reactant_pair,KEGG_reactions,source,target,CAR,RPAIR_main
8684,C03289_C00072,R00647,C03289,C00072,-999.0,True
8685,C03289_C01040,R03184,C03289,C01040,-999.0,True
8686,C03290_C00037,R01766,C03290,C00037,-999.0,True
8687,C03290_C00261,R01766,C03290,C00261,-999.0,True
8688,C03291_C00312,R01901,C03291,C00312,-999.0,True
8689,C03291_C01101,R03244,C03291,C01101,-999.0,True
8690,C03291_C14899,R07125,C03291,C14899,-999.0,True
8691,C03294_C00234,R03940,C03294,C00234,-999.0,True
8692,C03294_C02430,R03940,C03294,C02430,-999.0,True
8693,C03296_C00062,R00832,C03296,C00062,-999.0,True
8694,C03296_C00091,R00832,C03296,C00091,-999.0,True
8695,C03296_C03415,R04189,C03296,C03415,-999.0,True
8696,C03297_C00024,R03767,C03297,C00024,-999.0,True
8697,C03297_C01918,R03767,C03297,C01918,-999.0,True
8698,C03298_C00135,R10523,C03298,C00135,-999.0,True
8699,C03298_C04259,R10524,C03298,C04259,-999.0,True
8700,C03300_C00190,R02119,C03300,C00190,-999.0,True
8701,C03300_C00371,R02119,C03300,C00371,-999.0,True
8702,C03303_C00048,R03874,C03303,C00048,-999.0,True
8703,C03303_C02179,R03874,C03303,C02179,-999.0,True
8704,C03303_C02303,R03912,C03303,C02303,-999.0,True
8705,C03306_C04311,R04190,C03306,C04311,-999.0,True
8706,C03309_C03470,R03820,C03309,C03470,-999.0,True
8707,C03309_C11678,R05844,C03309,C11678,-999.0,True
8708,C03313_C02059,R03816,C03313,C02059,-999.0,True
8709,C03313_C05849,R05144,C03313,C05849,-999.0,True
8710,C03313_C21084,R04994,C03313,C21084,-999.0,True
8711,C03314_C03178,R04154,C03314,C03178,-999.0,True
8712,C03315_C01253,"R03446,R03447",C03315,C01253,-999.0,True
8713,C03317_C05167,R04191,C03317,C05167,-999.0,True
8714,C03318_C04149,R04192,C03318,C04149,-999.0,True
8715,C03319_C00363,"R08857,R10175,R10955",C03319,C00363,-999.0,True
8716,C03319_C00688,R02777,C03319,C00688,-999.0,True
8717,C03319_C03187,R10279,C03319,C03187,-999.0,True
8718,C03319_C03442,R05516,C03319,C03442,-999.0,True
8719,C03319_C11907,R08935,C03319,C11907,-999.0,True
8720,C03319_C17959,R08857,C03319,C17959,-999.0,True
8721,C03319_C20416,R10175,C03319,C20416,-999.0,True
8722,C03319_C20974,R10955,C03319,C20974,-999.0,True
8723,C03319_C21350,R11469,C03319,C21350,-999.0,True
8724,C03325_C01851,R03737,C03325,C01851,-999.0,True
8725,C03325_C02046,R03812,C03325,C02046,-999.0,True
8726,C03329_C00757,R02880,C03329,C00757,-999.0,True
8727,C03329_C02915,R08789,C03329,C02915,-999.0,True
8728,C03329_C04118,R04400,C03329,C04118,-999.0,True
8729,C03338_C00727,R02830,C03338,C00727,-999.0,True
8730,C03341_C00024,R00399,C03341,C00024,-999.0,True
8731,C03341_C00133,R00399,C03341,C00133,-999.0,True
8732,C03341_C03943,"R04200,R04201",C03341,C03943,-999.0,True
8733,C03343_C03690,R04202,C03343,C03690,-999.0,True
8734,C03344_C00024,R00927,C03344,C00024,-999.0,True
8735,C03344_C00100,R00927,C03344,C00100,-999.0,True
8736,C03344_C04405,R04203,C03344,C04405,-999.0,True
8737,C03345_C01033,R03169,C03345,C01033,-999.0,True
8738,C03345_C04170,R04205,C03345,C04170,-999.0,True
8739,C03345_C04405,R04204,C03345,C04405,-999.0,True
8740,C03345_C15980,R03172,C03345,C15980,-999.0,True
8741,C03351_C01467,R07665,C03351,C01467,-999.0,True
8742,C03351_C03067,R04136,C03351,C03067,-999.0,True
8743,C03354_C00073,R00656,C03354,C00073,-999.0,True
8744,C03356_C04309,R04206,C03356,C04309,-999.0,True
8745,C03357_C00033,R04056,C03357,C00033,-999.0,True
8746,C03357_C02801,R04056,C03357,C02801,-999.0,True
8747,C03359_C18608,R10539,C03359,C18608,-999.0,True
8748,C03359_C20686,R10527,C03359,C20686,-999.0,True
8749,C03360_C00870,R03024,C03360,C00870,-999.0,True
8750,C03361_C00060,R00542,C03361,C00060,-999.0,True
8751,C03363_C00045,R03867,C03363,C00045,-999.0,True
8752,C03363_C02166,R03867,C03363,C02166,-999.0,True
8753,C03363_C03193,R04159,C03363,C03193,-999.0,True
8754,C03365_C01295,R03497,C03365,C01295,-999.0,True
8755,C03366_C04076,R10270,C03366,C04076,-999.0,True
8756,C03366_C16741,R03378,C03366,C16741,-999.0,True
8757,C03368_C01925,R03770,C03368,C01925,-999.0,True
8758,C03371_C00609,R10549,C03371,C00609,-999.0,True
8759,C03371_C00638,R01407,C03371,C00638,-999.0,True
8760,C03371_C02743,"R01407,R10549",C03371,C02743,-999.0,True
8761,C03372_C00040,R01013,C03372,C00040,-999.0,True
8762,C03372_C00111,R01013,C03372,C00111,-999.0,True
8763,C03372_C00681,R02756,C03372,C00681,-999.0,True
8764,C03372_C03129,R04311,C03372,C03129,-999.0,True
8765,C03372_C03715,R04311,C03372,C03715,-999.0,True
8766,C03373_C04556,R03472,C03373,C04556,-999.0,True
8767,C03373_C04640,R04208,C03373,C04640,-999.0,True
8768,C03373_C04751,R04209,C03373,C04751,-999.0,True
8769,C03373_C15667,R07404,C03373,C15667,-999.0,True
8770,C03373_C21764,R11919,C03373,C21764,-999.0,True
8771,C03373_C22030,R12245,C03373,C22030,-999.0,True
8772,C03374_C00486,R00062,C03374,C00486,-999.0,True
8773,C03374_C05787,R00062,C03374,C05787,-999.0,True
8774,C03375_C00986,R03271,C03375,C00986,-999.0,True
8775,C03375_C01137,R03271,C03375,C01137,-999.0,True
8776,C03375_C18174,R09082,C03375,C18174,-999.0,True
8777,C03375_C21004,R11088,C03375,C21004,-999.0,True
8778,C03383_C00124,"R01094,R01097",C03383,C00124,-999.0,True
8779,C03383_C00880,R03034,C03383,C00880,-999.0,True
8780,C03387_C00191,R01484,C03387,C00191,-999.0,True
8781,C03391_C00821,"R02961,R11345",C03391,C00821,-999.0,True
8782,C03392_C00073,R04153,C03392,C00073,-999.0,True
8783,C03392_C03173,R04153,C03392,C03173,-999.0,True
8784,C03393_C00111,R11726,C03393,C00111,-999.0,True
8785,C03393_C00279,R01825,C03393,C00279,-999.0,True
8786,C03393_C06054,R04210,C03393,C06054,-999.0,True
8787,C03393_C21593,R11803,C03393,C21593,-999.0,True
8788,C03394_C00111,R01014,C03394,C00111,-999.0,True
8789,C03394_C02045,R11460,C03394,C02045,-999.0,True
8790,C03394_C03604,R11332,C03394,C03604,-999.0,True
8791,C03394_C21285,R11330,C03394,C21285,-999.0,True
8792,C03394_C22278,R12610,C03394,C22278,-999.0,True
8793,C03395_C00162,R01349,C03395,C00162,-999.0,True
8794,C03401_C04209,R04211,C03401,C04209,-999.0,True
8795,C03401_C20961,R10940,C03401,C20961,-999.0,True
8796,C03401_C21559,R11655,C03401,C21559,-999.0,True
8797,C03401_C22072,R12308,C03401,C22072,-999.0,True
8798,C03401_C22074,R12311,C03401,C22074,-999.0,True
8799,C03402_C06113,R04212,C03402,C06113,-999.0,True
8800,C03404_C04201,R04213,C03404,C04201,-999.0,True
8801,C03406_C00049,R01954,C03406,C00049,-999.0,True
8802,C03406_C00062,R01086,C03406,C00062,-999.0,True
8803,C03406_C00122,R01086,C03406,C00122,-999.0,True
8804,C03406_C00327,R01954,C03406,C00327,-999.0,True
8805,C03409_C01044,R03188,C03409,C01044,-999.0,True
8806,C03409_C05133,R04214,C03409,C05133,-999.0,True
8807,C03410_C00270,R01803,C03410,C00270,-999.0,True
8808,C03410_C03691,R04215,C03410,C03691,-999.0,True
8809,C03414_C00083,R02482,C03414,C00083,-999.0,True
8810,C03414_C00525,R02482,C03414,C00525,-999.0,True
8811,C03415_C03296,R04189,C03415,C03296,-999.0,True
8812,C03415_C05932,R04217,C03415,C05932,-999.0,True
8813,C03415_C18048,R08937,C03415,C18048,-999.0,True
8814,C03418_C01240,R03422,C03418,C01240,-999.0,True
8815,C03419_C00801,R05304,C03419,C00801,-999.0,True
8816,C03419_C01240,R03423,C03419,C01240,-999.0,True
8817,C03422_C00154,R04021,C03422,C00154,-999.0,True
8818,C03422_C02705,R04021,C03422,C02705,-999.0,True
8819,C03423_C00029,R02118,C03423,C00029,-999.0,True
8820,C03423_C00371,R02118,C03423,C00371,-999.0,True
8821,C03427_C00353,R02065,C03427,C00353,-999.0,True
8822,C03427_C05413,R07270,C03427,C05413,-999.0,True
8823,C03427_C05421,R04218,C03427,C05421,-999.0,True
8824,C03427_C22055,R12280,C03427,C22055,-999.0,True
8825,C03428_C00448,R00702,C03428,C00448,-999.0,True
8826,C03428_C00751,R02872,C03428,C00751,-999.0,True
8827,C03428_C16144,R09793,C03428,C16144,-999.0,True
8828,C03428_C20432,R10194,C03428,C20432,-999.0,True
8829,C03428_C21116,R11410,C03428,C21116,-999.0,True
8830,C03431_C00021,R00193,C03431,C00021,-999.0,True
8831,C03431_C00155,R12588,C03431,C00155,-999.0,True
8832,C03431_C00294,R12588,C03431,C00294,-999.0,True
8833,C03434_C07099,R05402,C03434,C07099,-999.0,True
8834,C03434_C15505,R07191,C03434,C15505,-999.0,True
8835,C03434_C18933,R11585,C03434,C18933,-999.0,True
8836,C03440_C01157,R03296,C03440,C01157,-999.0,True
8837,C03440_C04282,"R04221,R11428",C03440,C04282,-999.0,True
8838,C03442_C00363,R04222,C03442,C00363,-999.0,True
8839,C03442_C03319,R05516,C03442,C03319,-999.0,True
8840,C03442_C04767,R04222,C03442,C04767,-999.0,True
8841,C03446_C00143,"R03704,R12548",C03446,C00143,-999.0,True
8842,C03446_C01764,"R00594,R03704,R12548",C03446,C01764,-999.0,True
8843,C03448_C00808,R03818,C03448,C00808,-999.0,True
8844,C03448_C03037,R10021,C03448,C03037,-999.0,True
8845,C03451_C00256,R01736,C03451,C00256,-999.0,True
8846,C03451_C00546,R02530,C03451,C00546,-999.0,True
8847,C03451_C00937,R03082,C03451,C00937,-999.0,True
8848,C03453_C00596,R02602,C03453,C00596,-999.0,True
8849,C03453_C01108,R03246,C03453,C01108,-999.0,True
8850,C03453_C02220,R03887,C03453,C02220,-999.0,True
8851,C03453_C02501,R03966,C03453,C02501,-999.0,True
8852,C03453_C03589,R04223,C03453,C03589,-999.0,True
8853,C03454_C00958,R03110,C03454,C00958,-999.0,True
8854,C03454_C04756,"R07381,R07384",C03454,C04756,-999.0,True
8855,C03454_C15647,R07383,C03454,C15647,-999.0,True
8856,C03455_C00154,R08381,C03455,C00154,-999.0,True
8857,C03455_C00249,R03049,C03455,C00249,-999.0,True
8858,C03455_C00899,"R03049,R08381,R08389",C03455,C00899,-999.0,True
8859,C03455_C03889,R08389,C03455,C03889,-999.0,True
8860,C03458_C01596,R07949,C03458,C01596,-999.0,True
8861,C03458_C03056,R04130,C03458,C03056,-999.0,True
8862,C03458_C16152,R07948,C03458,C16152,-999.0,True
8863,C03459_C00258,"R01749,R01750",C03459,C00258,-999.0,True
8864,C03459_C00552,R02545,C03459,C00552,-999.0,True
8865,C03459_C00898,R06180,C03459,C00898,-999.0,True
8866,C03459_C00975,R03128,C03459,C00975,-999.0,True
8867,C03460_C00630,R02661,C03460,C00630,-999.0,True
8868,C03460_C06000,R04224,C03460,C06000,-999.0,True
8869,C03461_C01126,"R03264,R09848,R10412,R11381",C03461,C01126,-999.0,True
8870,C03461_C16502,R08146,C03461,C16502,-999.0,True
8871,C03461_C19691,R09562,C03461,C19691,-999.0,True
8872,C03462_C00413,R02226,C03462,C00413,-999.0,True
8873,C03463_C00419,R02248,C03463,C00419,-999.0,True
8874,C03470_C00031,R03820,C03470,C00031,-999.0,True
8875,C03470_C00398,R03738,C03470,C00398,-999.0,True
8876,C03470_C01852,R03738,C03470,C01852,-999.0,True
8877,C03470_C03309,R03820,C03470,C03309,-999.0,True
8878,C03470_C06522,R08495,C03470,C06522,-999.0,True
8879,C03470_C16724,R08487,C03470,C16724,-999.0,True
8880,C03470_C16735,R08496,C03470,C16735,-999.0,True
8881,C03474_C04050,"R04228,R04229",C03474,C04050,-999.0,True
8882,C03475_C00419,R02249,C03475,C00419,-999.0,True
8883,C03476_C01969,R03787,C03476,C01969,-999.0,True
8884,C03479_C00101,"R03189,R08701",C03479,C00101,-999.0,True
8885,C03479_C00445,"R02300,R02301",C03479,C00445,-999.0,True
8886,C03479_C01045,R03189,C03479,C01045,-999.0,True
8887,C03479_C17323,R08701,C03479,C17323,-999.0,True
8888,C03483_C04058,R09882,C03483,C04058,-999.0,True
8889,C03485_C00193,"R01487,R01488,R01491",C03485,C00193,-999.0,True
8890,C03486_C01210,R03375,C03486,C01210,-999.0,True
8891,C03492_C00099,R09379,C03492,C00099,-999.0,True
8892,C03492_C00864,R03018,C03492,C00864,-999.0,True
8893,C03492_C04352,"R04230,R04231",C03492,C04352,-999.0,True
8894,C03492_C18911,R09379,C03492,C18911,-999.0,True
8895,C03493_C03590,R04234,C03493,C03590,-999.0,True
8896,C03494_C00503,R02430,C03494,C00503,-999.0,True
8897,C03495_C00143,R01670,C03495,C00143,-999.0,True
8898,C03495_C00239,R01670,C03495,C00239,-999.0,True
8899,C03495_C04187,R04235,C03495,C04187,-999.0,True
8900,C03503_C00029,R04108,C03503,C00029,-999.0,True
8901,C03503_C02980,R04108,C03503,C02980,-999.0,True
8902,C03505_C03894,R04236,C03505,C03894,-999.0,True
8903,C03506_C00078,R02722,C03506,C00078,-999.0,True
8904,C03506_C00118,"R02340,R10349",C03506,C00118,-999.0,True
8905,C03506_C00463,R02340,C03506,C00463,-999.0,True
8906,C03506_C01302,R03508,C03506,C01302,-999.0,True
8907,C03506_C20525,R10349,C03506,C20525,-999.0,True
8908,C03508_C00024,R00371,C03508,C00024,-999.0,True
8909,C03508_C00037,R00371,C03508,C00037,-999.0,True
8910,C03508_C00188,R01465,C03508,C00188,-999.0,True
8911,C03508_C01888,R03758,C03508,C01888,-999.0,True
8912,C03508_C05519,R10851,C03508,C05519,-999.0,True
8913,C03514_C06740,R05325,C03514,C06740,-999.0,True
8914,C03514_C16718,R08462,C03514,C16718,-999.0,True
8915,C03515_C00167,R03589,C03515,C00167,-999.0,True
8916,C03515_C01514,R03589,C03515,C01514,-999.0,True
8917,C03515_C12632,R06827,C03515,C12632,-999.0,True
8918,C03516_C02191,R03877,C03516,C02191,-999.0,True
8919,C03516_C04536,R04237,C03516,C04536,-999.0,True
8920,C03518_C04656,R11714,C03518,C04656,-999.0,True
8921,C03519_C00024,R00693,C03519,C00024,-999.0,True
8922,C03519_C00079,R00693,C03519,C00079,-999.0,True
8923,C03523_C03880,R04238,C03523,C03880,-999.0,True
8924,C03524_C00024,R03056,C03524,C00024,-999.0,True
8925,C03524_C00908,R03056,C03524,C00908,-999.0,True
8926,C03529_C02732,R04032,C03529,C02732,-999.0,True
8927,C03531_C02188,R04239,C03531,C02188,-999.0,True
8928,C03536_C00117,R02171,C03536,C00117,-999.0,True
8929,C03536_C00396,R02171,C03536,C00396,-999.0,True
8930,C03537_C00024,R03668,C03537,C00024,-999.0,True
8931,C03537_C01678,R03668,C03537,C01678,-999.0,True
8932,C03539_C00021,R00194,C03539,C00021,-999.0,True
8933,C03539_C00155,R01291,C03539,C00155,-999.0,True
8934,C03539_C11838,R01291,C03539,C11838,-999.0,True
8935,C03546_C00137,R01186,C03546,C00137,-999.0,True
8936,C03546_C01220,R03393,C03546,C01220,-999.0,True
8937,C03547_C00162,"R01347,R01348",C03547,C00162,-999.0,True
8938,C03548_C00552,R02547,C03548,C00552,-999.0,True
8939,C03557_C00189,R04248,C03557,C00189,-999.0,True
8940,C03557_C03167,R04152,C03557,C03167,-999.0,True
8941,C03557_C05673,R04247,C03557,C05673,-999.0,True
8942,C03557_C05678,"R04249,R10724",C03557,C05678,-999.0,True
8943,C03557_C05679,R04250,C03557,C05679,-999.0,True
8944,C03557_C05683,R04252,C03557,C05683,-999.0,True
8945,C03557_C21403,R11479,C03557,C21403,-999.0,True
8946,C03561_C00332,R01977,C03561,C00332,-999.0,True
8947,C03561_C00877,R03027,C03561,C00877,-999.0,True
8948,C03561_C01144,R03276,C03561,C01144,-999.0,True
8949,C03564_C00148,"R01246,R01249",C03564,C00148,-999.0,True
8950,C03564_C00763,"R02894,R09496",C03564,C00763,-999.0,True
8951,C03564_C01110,R03249,C03564,C01110,-999.0,True
8952,C03564_C05147,R04374,C03564,C05147,-999.0,True
8953,C03564_C19706,R11625,C03564,C19706,-999.0,True
8954,C03567_C02495,R03962,C03567,C02495,-999.0,True
8955,C03567_C04271,R07728,C03567,C04271,-999.0,True
8956,C03569_C07729,R05434,C03569,C07729,-999.0,True
8957,C03569_C07731,R05411,C03569,C07731,-999.0,True
8958,C03572_C05618,R06839,C03572,C05618,-999.0,True
8959,C03572_C12838,R06840,C03572,C12838,-999.0,True
8960,C03573_C00586,R02588,C03573,C00586,-999.0,True
8961,C03574_C00463,R02338,C03574,C00463,-999.0,True
8962,C03575_C01874,R03746,C03575,C01874,-999.0,True
8963,C03576_C00593,R09153,C03576,C00593,-999.0,True
8964,C03576_C03920,"R04347,R09098,R09124,R09997,R09998,R09999,R10000,R12291",C03576,C03920,-999.0,True
8965,C03576_C04832,"R04540,R10660,R11928,R11931,R11943,R11944",C03576,C04832,-999.0,True
8966,C03576_C11496,R05761,C03576,C11496,-999.0,True
8967,C03576_C11497,R05713,C03576,C11497,-999.0,True
8968,C03576_C11498,R05762,C03576,C11498,-999.0,True
8969,C03576_C21752,R11897,C03576,C21752,-999.0,True
8970,C03576_C21753,R11899,C03576,C21753,-999.0,True
8971,C03577_C05952,R04256,C03577,C05952,-999.0,True
8972,C03579_C00859,R03008,C03579,C00859,-999.0,True
8973,C03579_C11870,R06345,C03579,C11870,-999.0,True
8974,C03582_C00083,R01614,C03582,C00083,-999.0,True
8975,C03582_C00223,R01614,C03582,C00223,-999.0,True
8976,C03582_C05901,R04257,C03582,C05901,-999.0,True
8977,C03582_C10287,R09872,C03582,C10287,-999.0,True
8978,C03582_C20154,R09870,C03582,C20154,-999.0,True
8979,C03584_C00106,R03131,C03584,C00106,-999.0,True
8980,C03584_C00979,R03131,C03584,C00979,-999.0,True
8981,C03585_C02375,R04258,C03585,C02375,-999.0,True
8982,C03585_C04431,R05391,C03585,C04431,-999.0,True
8983,C03585_C04522,R04259,C03585,C04522,-999.0,True
8984,C03585_C07090,R05390,C03585,C07090,-999.0,True
8985,C03586_C00846,R02991,C03586,C00846,-999.0,True
8986,C03586_C01278,R03470,C03586,C01278,-999.0,True
8987,C03586_C04105,R04260,C03586,C04105,-999.0,True
8988,C03586_C14610,R06990,C03586,C14610,-999.0,True
8989,C03587_C00422,R04055,C03587,C00422,-999.0,True
8990,C03587_C02945,R04055,C03587,C02945,-999.0,True
8991,C03588_C00762,R02892,C03588,C00762,-999.0,True
8992,C03589_C00022,R00750,C03589,C00022,-999.0,True
8993,C03589_C00084,R00750,C03589,C00084,-999.0,True
8994,C03589_C00596,R02601,C03589,C00596,-999.0,True
8995,C03589_C03453,R04223,C03589,C03453,-999.0,True
8996,C03590_C00633,R02672,C03590,C00633,-999.0,True
8997,C03590_C03198,"R04160,R06633",C03590,C03198,-999.0,True
8998,C03590_C03493,R04234,C03590,C03493,-999.0,True
8999,C03590_C12323,R06626,C03590,C12323,-999.0,True
9000,C03594_C00187,R01463,C03594,C00187,-999.0,True
9001,C03594_C05455,"R04263,R04264",C03594,C05455,-999.0,True
9002,C03595_C02249,R11059,C03595,C02249,-999.0,True
9003,C03595_C03242,R08182,C03595,C03242,-999.0,True
9004,C03595_C16180,R12171,C03595,C16180,-999.0,True
9005,C03598_C03599,R04266,C03598,C03599,-999.0,True
9006,C03598_C04297,R04265,C03598,C04297,-999.0,True
9007,C03599_C03598,R04266,C03599,C03598,-999.0,True
9008,C03600_C00122,R01336,C03600,C00122,-999.0,True
9009,C03600_C00160,R01336,C03600,C00160,-999.0,True
9010,C03601_C00024,R03065,C03601,C00024,-999.0,True
9011,C03601_C00918,R03065,C03601,C00918,-999.0,True
9012,C03604_C00279,R11333,C03604,C00279,-999.0,True
9013,C03604_C02022,R11461,C03604,C02022,-999.0,True
9014,C03604_C03394,R11332,C03604,C03394,-999.0,True
9015,C03606_C01906,R03766,C03606,C01906,-999.0,True
9016,C03614_C00081,R00723,C03614,C00081,-999.0,True
9017,C03617_C04258,R04268,C03617,C04258,-999.0,True
9018,C03618_C00025,R00262,C03618,C00025,-999.0,True
9019,C03618_C01732,R03696,C03618,C01732,-999.0,True
9020,C03618_C06030,R04269,C03618,C06030,-999.0,True
9021,C03619_C04698,R04270,C03619,C04698,-999.0,True
9022,C03620_C00060,R03909,C03620,C00060,-999.0,True
9023,C03620_C00726,R02828,C03620,C00726,-999.0,True
9024,C03621_C03622,R04271,C03621,C03622,-999.0,True
9025,C03621_C04081,R04271,C03621,C04081,-999.0,True
9026,C03622_C03621,R04271,C03622,C03621,-999.0,True
9027,C03622_C04081,R04271,C03622,C04081,-999.0,True
9028,C03623_C00026,R01587,C03623,C00026,-999.0,True
9029,C03624_C02419,R03939,C03624,C02419,-999.0,True
9030,C03625_C02858,R04070,C03625,C02858,-999.0,True
9031,C03626_C00327,R02513,C03626,C00327,-999.0,True
9032,C03632_C04213,R04272,C03632,C04213,-999.0,True
9033,C03633_C03798,R04273,C03633,C03798,-999.0,True
9034,C03634_C00246,R04119,C03634,C00246,-999.0,True
9035,C03634_C03019,R04119,C03634,C03019,-999.0,True
9036,C03636_C02583,R03983,C03636,C02583,-999.0,True
9037,C03638_C04312,"R04274,R10537",C03638,C04312,-999.0,True
9038,C03640_C00307,R01929,C03640,C00307,-999.0,True
9039,C03640_C00319,R01929,C03640,C00319,-999.0,True
9040,C03640_C00550,R02543,C03640,C00550,-999.0,True
9041,C03641_C00029,R02113,C03641,C00029,-999.0,True
9042,C03641_C00370,R02113,C03641,C00370,-999.0,True
9043,C03642_C02592,R03987,C03642,C02592,-999.0,True
9044,C03646_C00669,R02742,C03646,C00669,-999.0,True
9045,C03648_C00974,"R03123,R06540",C03648,C00974,-999.0,True
9046,C03648_C05904,R04276,C03648,C05904,-999.0,True
9047,C03648_C09320,R06615,C03648,C09320,-999.0,True
9048,C03649_C01550,R03609,C03649,C01550,-999.0,True
9049,C03652_C00022,R01355,C03652,C00022,-999.0,True
9050,C03652_C00163,R01355,C03652,C00163,-999.0,True
9051,C03652_C00922,R03069,C03652,C00922,-999.0,True
9052,C03656_C00164,R10564,C03656,C00164,-999.0,True
9053,C03656_C01186,R03349,C03656,C01186,-999.0,True
9054,C03656_C05231,R10564,C03656,C05231,-999.0,True
9055,C03657_C03160,R04150,C03657,C03160,-999.0,True
9056,C03657_C15547,R07262,C03657,C15547,-999.0,True
9057,C03657_C19847,R10757,C03657,C19847,-999.0,True
9058,C03657_C22039,R12254,C03657,C22039,-999.0,True
9059,C03658_C00071,R08372,C03658,C00071,-999.0,True
9060,C03658_C00116,R08372,C03658,C00116,-999.0,True
9061,C03658_C02773,R12593,C03658,C02773,-999.0,True
9062,C03659_C00137,R01188,C03659,C00137,-999.0,True
9063,C03660_C00137,R01189,C03660,C00137,-999.0,True
9064,C03661_C00089,R00015,C03661,C00089,-999.0,True
9065,C03664_C00048,R05419,C03664,C00048,-999.0,True
9066,C03664_C02625,R05419,C03664,C02625,-999.0,True
9067,C03666_C00196,R01506,C03666,C00196,-999.0,True
9068,C03667_C01506,"R03584,R03585",C03667,C01506,-999.0,True
9069,C03671_C01424,R03549,C03671,C01424,-999.0,True
9070,C03671_C04434,R04277,C03671,C04434,-999.0,True
9071,C03671_C05375,"R04278,R04279",C03671,C05375,-999.0,True
9072,C03671_C05616,R04280,C03671,C05616,-999.0,True
9073,C03671_C18345,R09274,C03671,C18345,-999.0,True
9074,C03673_C02509,R03969,C03673,C02509,-999.0,True
9075,C03674_C00169,R04281,C03674,C00169,-999.0,True
9076,C03674_C04448,R04281,C03674,C04448,-999.0,True
9077,C03676_C02222,R03892,C03676,C02222,-999.0,True
9078,C03676_C02814,R04061,C03676,C02814,-999.0,True
9079,C03677_C02151,R03860,C03677,C02151,-999.0,True
9080,C03677_C11679,R05824,C03677,C11679,-999.0,True
9081,C03677_C11680,R05846,C03677,C11680,-999.0,True
9082,C03677_C11681,R05873,C03677,C11681,-999.0,True
9083,C03677_C11691,R05852,C03677,C11691,-999.0,True
9084,C03678_C03066,R04135,C03678,C03066,-999.0,True
9085,C03679_C03077,R04140,C03679,C03077,-999.0,True
9086,C03680_C00439,R02288,C03680,C00439,-999.0,True
9087,C03680_C00785,R02914,C03680,C00785,-999.0,True
9088,C03680_C05565,R00069,C03680,C05565,-999.0,True
9089,C03680_C05572,R04283,C03680,C05572,-999.0,True
9090,C03680_C16674,R04282,C03680,C16674,-999.0,True
9091,C03681_C00410,R02208,C03681,C00410,-999.0,True
9092,C03681_C13712,R08957,C03681,C13712,-999.0,True
9093,C03681_C15484,R07138,C03681,C15484,-999.0,True
9094,C03681_C18041,R08958,C03681,C18041,-999.0,True
9095,C03682_C03846,R04028,C03682,C03846,-999.0,True
9096,C03683_C00961,R03112,C03683,C00961,-999.0,True
9097,C03683_C20583,R10481,C03683,C20583,-999.0,True
9098,C03684_C00272,R08208,C03684,C00272,-999.0,True
9099,C03684_C02587,R03984,C03684,C02587,-999.0,True
9100,C03684_C04244,R04285,C03684,C04244,-999.0,True
9101,C03684_C04895,R04286,C03684,C04895,-999.0,True
9102,C03684_C20264,R09990,C03684,C20264,-999.0,True
9103,C03684_C21640,R11763,C03684,C21640,-999.0,True
9104,C03686_C00961,R03111,C03686,C00961,-999.0,True
9105,C03686_C06800,R10319,C03686,C06800,-999.0,True
9106,C03686_C16755,R10483,C03686,C16755,-999.0,True
9107,C03687_C02297,R03910,C03687,C02297,-999.0,True
9108,C03690_C02498,R04202,C03690,C02498,-999.0,True
9109,C03690_C03343,R04202,C03690,C03343,-999.0,True
9110,C03691_C00128,R01115,C03691,C00128,-999.0,True
9111,C03691_C03410,R04215,C03691,C03410,-999.0,True
9112,C03692_C00052,R02691,C03692,C00052,-999.0,True
9113,C03692_C00060,R03467,C03692,C00060,-999.0,True
9114,C03692_C00162,R04471,C03692,C00162,-999.0,True
9115,C03692_C00173,R04473,C03692,C00173,-999.0,True
9116,C03692_C00641,"R02691,R04472",C03692,C00641,-999.0,True
9117,C03692_C04046,R11080,C03692,C04046,-999.0,True
9118,C03692_C04315,"R04473,R04474",C03692,C04315,-999.0,True
9119,C03692_C04872,R03468,C03692,C04872,-999.0,True
9120,C03692_C05401,"R03467,R04471",C03692,C05401,-999.0,True
9121,C03692_C06037,"R04469,R04470",C03692,C06037,-999.0,True
9122,C03692_C06038,R04474,C03692,C06038,-999.0,True
9123,C03692_C20991,R04472,C03692,C20991,-999.0,True
9124,C03702_C02415,R03938,C03702,C02415,-999.0,True
9125,C03703_C00438,R02284,C03703,C00438,-999.0,True
9126,C03706_C04789,R04291,C03706,C04789,-999.0,True
9127,C03707_C00024,R03017,C03707,C00024,-999.0,True
9128,C03710_C00037,R02551,C03710,C00037,-999.0,True
9129,C03710_C00556,R02551,C03710,C00556,-999.0,True
9130,C03711_C02735,R04033,C03711,C02735,-999.0,True
9131,C03712_C00077,R00664,C03712,C00077,-999.0,True
9132,C03712_C00512,R00664,C03712,C00512,-999.0,True
9133,C03715_C02446,R03944,C03715,C02446,-999.0,True
9134,C03715_C03372,R04311,C03715,C03372,-999.0,True
9135,C03715_C03968,R04360,C03715,C03968,-999.0,True
9136,C03716_C00036,R01144,C03716,C00036,-999.0,True
9137,C03717_C00982,R03137,C03717,C00982,-999.0,True
9138,C03719_C01069,R03213,C03719,C01069,-999.0,True
9139,C03719_C17237,R08654,C03719,C17237,-999.0,True
9140,C03721_C00585,R02586,C03721,C00585,-999.0,True
